DAY_OF_WEEK,DEP_DEL15,ARR_DEL15,total_flight
1,0.0,0.0,81910
1,0.0,1.0,5109
1,1.0,0.0,4164
1,1.0,1.0,22654
2,0.0,0.0,79858
2,0.0,1.0,4735
2,1.0,0.0,4040
2,1.0,1.0,20782
3,0.0,0.0,67011
3,0.0,1.0,3813
3,1.0,0.0,3279
3,1.0,1.0,13685
4,0.0,0.0,68080
4,0.0,1.0,4393
4,1.0,0.0,3206
4,1.0,1.0,15663
5,0.0,0.0,65839
5,0.0,1.0,4397
5,1.0,0.0,3245
5,1.0,1.0,17889
6,0.0,0.0,62203
6,0.0,1.0,2852
6,1.0,0.0,3350
6,1.0,1.0,12021
7,0.0,0.0,81721
7,0.0,1.0,5012
7,1.0,0.0,4364
7,1.0,1.0,20673
